time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625250.537,0.56934662,-0.19803638,1.86825529,-0.00567978,0.89561622,-0.00482482,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.10617687,-0.93579274,1.56641691,-1.65717216,-7.66209271,-6.96695353,35.37707207,0.0,14.31380246,-24.99999983,0.7903884,-4.89387702,2.49993073,48.10948549,0.0,-49.30709019,-3.67037055
1760625250.571,0.56691734,-0.1926563,1.85839426,-0.00330086,0.89519348,-0.00508905,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.16596665,-1.02372169,1.55644009,-2.26997865,-8.8626193,-5.944007,35.46757144,0.0,14.29781629,-24.99999983,0.60758789,-4.88739446,2.50942098,48.13300379,0.0,-49.23841,-3.66586449
1760625250.604,0.56920124,-0.19507152,1.84365216,-0.00178115,0.89495305,-0.00551217,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.14243573,-1.14358321,1.51806881,-3.03895633,-10.60600418,-4.22597118,35.90669978,0.0,14.21275119,-24.99999983,0.5477692,-4.86020788,2.51011504,48.07020186,0.0,-49.21406187,-3.66265279
1760625250.637,0.57043735,-0.19504275,1.83645209,-0.00029533,0.89478999,-0.00498597,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.18980986,-1.25337864,1.50860915,-3.68106947,-11.99169578,-3.33805284,36.4467928,0.0,14.15198588,-24.99999983,0.45673476,-4.88942875,2.54588681,48.03436642,0.0,-49.19056754,-3.62846771
1760625250.671,0.57390934,-0.19666782,1.83412063,-0.00141604,0.89470158,-0.00418037,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.14328305,-1.35485787,1.51772452,-4.34265722,-13.36347794,-3.83408994,38.0428419,0.0,13.8136059,-24.99999983,0.50452376,-4.96152192,2.45953516,48.70883409,0.11010803,-49.94744047,-3.53577579
1760625250.738,0.57604793,-0.21130204,1.79082401,0.00033866,0.8941957,-0.00411817,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.00113665,-1.61222515,1.4905791,-6.00180436,-16.91026183,-6.12259068,41.65022097,0.0,13.45856854,-24.99999983,0.72214755,-5.09235934,2.26726073,49.7658482,0.11656057,-51.22700739,-3.69003625
1760625250.771,0.59091532,-0.22475475,1.7712767,0.00065605,0.89636373,-0.00375334,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.05684337,-1.74221993,1.43351838,-6.80487622,-18.5906637,-6.54721183,43.91324504,0.0,13.51863657,-24.99999983,0.81737599,-5.19071505,2.16522031,49.76588016,0.38814224,-51.35930371,-3.57866348
1760625250.805,0.60370157,-0.24014793,1.77519526,0.0022782,0.89664115,-0.00351993,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.18249209,-1.88872585,1.44503737,-7.86112561,-20.96582474,-7.28157873,45.15668845,0.0,11.01142678,-24.99999983,0.9001719,-5.34942057,2.18569536,50.05219553,0.52258096,-51.6366223,-3.57390093
1760625250.838,0.60179674,-0.25019874,1.78486306,0.00395268,0.89621087,-0.00257595,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.30063087,-1.98246759,1.47450115,-8.67351223,-22.86758739,-8.14106671,45.35394403,0.0,10.9725196,-24.99999983,0.90869219,-5.50118838,2.20320262,50.09052091,0.79840401,-51.60980727,-3.32857855
1760625250.872,0.60277258,-0.25453879,1.77982902,0.00566016,0.89587991,-0.00348678,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.44734409,-2.16371676,1.49192817,-9.86918664,-25.23033106,-9.69355396,47.76934904,0.0,9.39878612,-24.99999983,1.05080526,-5.62198996,2.24943461,50.57024199,0.68665334,-52.12853798,-3.48866717
1760625250.905,0.6102384,-0.25418596,1.78383282,0.00720772,0.89610242,-0.0033047,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.59235097,-2.27692279,1.50376963,-10.75784775,-27.21929656,-11.14885535,48.62862073,0.0,9.43585625,-24.99999983,1.14009513,-5.737172,2.29489404,50.5821768,0.70920177,-52.15907552,-3.42675066
1760625250.939,0.61614515,-0.24334483,1.782732,0.00896618,0.89536296,-0.00238921,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.7529288,-2.384624,1.55698189,-11.54128179,-29.26459392,-12.4372287,48.97075901,0.0,8.91625015,-24.99999983,1.30470231,-5.86448413,2.33942919,51.10919352,0.6627684,-52.71510741,-3.44207895
1760625250.972,0.61658545,-0.21809391,1.76718892,0.01099848,0.89461797,-0.00230969,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.93269885,-2.59199567,1.58614961,-12.72574363,-31.79987523,-13.9824283,50.70323201,0.0,8.5354172,-24.87039071,1.56929856,-5.96841583,2.32225799,52.04352419,0.56911341,-53.77433351,-3.63420731
1760625251.006,0.60998967,-0.20429507,1.75848074,0.01136417,0.89551529,-0.00074778,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.01437468,-2.74988054,1.62227058,-13.79342703,-33.82107858,-15.26266326,51.55450864,0.0,8.45806179,-24.84983551,1.68457674,-6.10276818,2.37150355,52.05282296,0.83996816,-53.8623032,-3.41677701
1760625251.039,0.60330833,-0.1834263,1.75670036,0.01586773,0.89547419,0.00250367,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.17312462,-2.91301677,1.62311935,-14.77193383,-35.96506809,-16.73851008,52.39145909,0.0,6.28048489,-24.65073263,2.1232192,-6.15765604,2.3843668,53.07771681,0.64481079,-55.12950444,-3.7251986
1760625251.072,0.59807363,-0.15586418,1.7431132,0.01754475,0.89686506,0.00528526,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.24937318,-3.09796067,1.65197786,-16.24533933,-38.73961227,-18.98871884,52.90450692,0.0,6.30817363,-24.76572516,2.21197801,-6.37714275,2.29488025,53.34454321,0.78516788,-55.36070841,-3.57673291
1760625251.106,0.60035249,-0.14067108,1.72804647,0.01677781,0.89948594,0.00653369,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.30825071,-3.24864478,1.68401668,-17.50504305,-40.75929626,-20.88340995,53.54052263,0.0,6.32734503,-24.9238046,2.25082778,-6.56426484,2.34380142,53.4809693,0.89358956,-55.4838694,-3.48476837
1760625251.139,0.6066683,-0.12161785,1.71834729,0.01587899,0.90051422,0.00735922,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.39369407,-3.37765029,1.70764424,-18.78620981,-42.63947356,-22.78019293,53.33375939,0.0,6.02471822,-24.65906068,2.42267558,-6.72932283,2.35457992,54.04388053,0.95531866,-56.14389563,-3.49707387
1760625251.173,0.6051561,-0.10490102,1.71392391,0.01468166,0.90137081,0.00793057,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.47604401,-3.54066124,1.75279624,-20.61891926,-45.06697967,-25.28897158,53.40163287,0.0,5.19750367,-22.33189338,2.62069498,-6.96529759,2.35237986,54.50159129,1.00861186,-56.69204823,-3.48122046
1760625251.206,0.61381341,-0.09191173,1.71036948,0.00940485,0.90542608,0.00769327,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.52642899,-3.72600878,1.74716083,-22.17481041,-46.86180455,-27.22424536,53.20163993,0.0,5.36775757,-22.54710443,2.8506205,-7.27250021,2.33591348,53.77177356,1.33303047,-56.15062331,-3.08035817
1760625251.24,0.62149209,-0.07141426,1.71548582,0.00623502,0.90703479,0.00769775,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.7307459,-3.86139217,1.70157244,-23.49278228,-48.50736942,-28.98945524,53.22209468,0.0,5.50411843,-21.03803421,3.14171608,-7.44257718,2.27591593,54.02546905,1.39298213,-56.48988244,-3.06393425
1760625251.273,0.62501691,-0.04427499,1.73154689,0.0037765,0.90910052,0.00895395,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.79362363,-4.06623159,1.69958045,-25.65827355,-50.58927999,-31.59602908,52.54017311,0.0,5.48467601,-21.13062696,3.36259048,-7.74401636,2.20327981,53.99301318,1.48842434,-56.60514881,-2.9397068
1760625251.307,0.62582058,-0.0260819,1.74665833,0.00341733,0.91218577,0.00980531,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.93906075,-4.18656705,1.66344206,-27.34395259,-52.21758354,-33.75044899,52.32953791,0.0,6.73041524,-24.19907591,3.55173313,-8.01750443,2.16637589,53.24591479,1.665091,-55.92467731,-2.62079016
1760625251.34,0.6230712,-0.00255026,1.76231204,0.00552992,0.91336145,0.0096529,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-1.99227055,-4.31636302,1.64559657,-29.11116351,-53.55379293,-35.70408143,51.61170047,0.0,6.76520981,-24.30170883,3.7963111,-8.15663422,2.08096468,53.93496277,1.5601143,-56.80063349,-2.75928322
1760625251.374,0.61541323,0.02001307,1.77015683,0.00263446,0.91723034,0.00819048,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.0522449,-4.55991427,1.62610063,-31.83528932,-55.04719251,-38.723523,51.99812582,0.0,9.59843163,-24.99999983,3.91982518,-8.30303527,2.04004634,53.47289546,1.81331228,-56.43230727,-2.61110388
1760625251.407,0.61215513,0.03877306,1.77543893,0.00155207,0.91891147,0.00892323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.14720797,-4.65105666,1.62978601,-33.61079133,-56.12791148,-40.72669919,53.05288278,0.0,9.73022175,-24.99999983,3.98447699,-8.4285821,1.97013916,53.34299643,1.99043927,-56.29806032,-2.44996753
1760625251.44,0.61322148,0.0649878,1.7815775,0.0025825,0.91933771,0.00955388,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.20625213,-4.70280061,1.66238374,-35.49280852,-57.09434264,-42.79757789,53.27747052,0.0,9.72268125,-24.99999983,3.95536707,-8.50426216,1.92697377,53.21960153,2.14722175,-56.12227461,-2.34906802
1760625251.474,0.61314148,0.09764223,1.78477815,0.00364388,0.91967663,0.00868968,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.30703459,-4.76375753,1.6356153,-37.94395977,-58.23435875,-45.58089523,54.17016873,0.0,9.78014561,-24.99999983,4.1342354,-8.53040524,1.86266742,53.63605669,2.30996705,-56.66097309,-2.35538607
1760625251.507,0.61506377,0.11336706,1.7847906,0.0032289,0.92194791,0.0075203,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.32360778,-4.86535022,1.5940365,-40.03528959,-59.04643742,-47.62482256,54.24630941,0.0,9.89313096,-24.99999983,4.07301639,-8.62097465,1.83148416,53.54662819,2.44553945,-56.5166952,-2.35428811
1760625251.541,0.60929329,0.13371269,1.78832659,0.00203753,0.9231627,0.00680064,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.37036545,-4.95227309,1.53779243,-41.98265738,-59.7190646,-49.66396389,53.42776196,0.0,9.90044675,-24.99999983,4.11649746,-8.67489171,1.74604896,53.54424733,2.67617449,-56.52881256,-2.27355576
1760625251.574,0.60163943,0.15758797,1.78113827,0.00311559,0.92242213,0.00753765,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.40444487,-4.98927805,1.48659128,-44.24018671,-60.63154328,-52.33765593,52.7459595,0.0,9.85214052,-24.99999983,4.35211941,-8.73658517,1.64425316,54.32848089,2.60107926,-57.47942794,-2.40517453
1760625251.608,0.6133293,0.17202297,1.77036557,6.381e-05,0.9233402,0.00718206,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.41991358,-5.08343309,1.42182221,-46.14530886,-61.27635043,-54.62853731,51.48993992,0.0,9.88173522,-24.99999983,4.4109749,-8.77735913,1.63939504,54.51637768,2.50312461,-57.72277584,-2.60640398
1760625251.641,0.61484039,0.18721113,1.76273663,-0.00031961,0.92456132,0.00761802,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.46018365,-5.17753929,1.3945604,-47.90995744,-61.92467379,-56.89595467,51.43168121,0.0,10.36084127,-24.99999983,4.45421172,-8.87908262,1.65456724,54.20789041,2.77346777,-57.4027446,-2.37974808
1760625251.675,0.62344676,0.20833317,1.74864195,-0.00041765,0.92472686,0.007984,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.50315578,-5.28749943,1.38476092,-50.02717291,-62.62738804,-59.54032551,51.75859529,0.0,10.4926876,-24.99999983,4.51008612,-8.96548657,1.63334408,54.19555188,2.88746828,-57.32274435,-2.29733301
1760625251.708,0.62211134,0.21787657,1.74538087,-0.00050107,0.92501087,0.00888451,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.549367,-5.39569469,1.346803,-51.53625157,-63.11830934,-61.36985325,51.51450132,0.0,10.56553288,-24.99999983,4.69876454,-9.08657077,1.6180774,54.28029995,3.07095492,-57.52344253,-2.11715898
1760625251.741,0.63223727,0.23804068,1.74284744,-0.00035339,0.92523802,0.01045163,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.5718706,-5.49269157,1.33884703,-52.86201613,-63.50669202,-62.87374493,51.95673979,0.0,10.72919714,-24.99999983,4.80307044,-9.23709062,1.82286985,54.04905291,3.08714673,-57.37519551,-2.01385075
1760625251.775,0.65237067,0.26191544,1.74058511,-0.00042599,0.92581987,0.01131079,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.6767188,-5.56983277,1.27234319,-54.31873021,-63.92933995,-64.65453831,52.1021647,0.0,10.8641207,-24.99999983,5.06866135,-9.36298076,1.83078723,53.86768956,3.19220247,-57.22397706,-1.86635118
1760625251.808,0.65623596,0.27405302,1.72886647,-0.00062411,0.92540801,0.01167813,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.73005292,-5.60919128,1.25054632,-55.00436762,-64.16350023,-65.45346833,51.68383699,0.0,10.85431258,-24.99999983,5.18989404,-9.42378464,1.65576176,53.90072093,3.74773808,-57.18200397,-1.4573303
1760625251.842,0.66812252,0.28712312,1.68592476,-0.00139222,0.92580596,0.01176908,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.77492091,-5.68976486,1.25658845,-55.71851778,-64.401963,-66.48221199,51.50194039,0.0,10.8498155,-24.99999983,5.40496345,-9.53269237,1.79220908,53.58036886,3.93435797,-56.83502507,-1.35538338
1760625251.875,0.69994554,0.2862311,1.66274652,-0.00188567,0.92583236,0.01153944,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.87096066,-5.72308723,1.21464027,-55.79639177,-64.56338049,-66.94474314,51.451176,0.0,10.82350627,-24.99999983,5.56714622,-9.60251441,1.90968314,53.45903907,3.90796268,-56.69725667,-1.44395198
1760625251.909,0.71958063,0.27786365,1.63715452,-0.00297527,0.92695928,0.01130003,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.9168649,-5.75812878,1.1720371,-55.90285552,-64.76346069,-67.41309613,51.36621779,0.0,10.8273223,-24.99999983,5.61749536,-9.69519892,1.9827387,52.74561386,4.22539012,-55.91827154,-1.1668057
1760625251.942,0.75115133,0.26818833,1.56305339,-0.00476063,0.92708821,0.0116386,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-2.99256212,-5.77875191,1.17587285,-55.61911762,-64.9247169,-67.62828482,51.58222315,0.0,10.84910551,-24.99999983,5.72784206,-9.78204299,1.95121817,52.77533577,4.53866075,-55.92059764,-0.89583076
1760625251.976,0.79101858,0.2542386,1.52983665,-0.00627378,0.92697401,0.01139745,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.08688289,-5.76097141,1.18104816,-55.37193567,-64.95948661,-67.85269436,51.54057117,0.0,10.84812921,-24.99999983,5.84796867,-9.81818583,2.02070124,52.75262519,4.57014116,-55.90819287,-0.82627129
1760625252.009,0.83569443,0.22949242,1.50416551,-0.00738986,0.92687626,0.01120685,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.17435892,-5.71568334,1.19245375,-55.058826,-65.00023003,-67.91508523,51.6536297,0.0,10.87078036,-24.99999983,5.86217576,-9.81638247,2.04813166,52.41661462,4.722092,-55.48306888,-0.62793865
1760625252.043,0.85649272,0.20244445,1.4925684,-0.00798183,0.9270203,0.01083689,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.20376154,-5.663469,1.22353612,-54.69827772,-64.96177636,-67.85330883,51.81333894,0.0,10.87468671,-24.99999983,5.7891042,-9.87068072,1.98902021,51.78280805,5.2050098,-54.79788375,-0.10852622
1760625252.076,0.86239417,0.19157476,1.49238814,-0.00787141,0.9269538,0.0100453,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.2284472,-5.62271853,1.23149626,-54.45383319,-64.95138999,-67.82911808,51.98421025,0.0,10.88050727,-24.99999983,5.78558217,-9.86125178,1.96321546,51.745944,5.34661972,-54.80536063,-0.01425485
1760625252.109,0.86610166,0.1762965,1.49964047,-0.00728941,0.92693965,0.01016594,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.21442265,-5.60385564,1.25055753,-54.19618506,-64.88802374,-67.50533871,52.41746805,0.0,10.90691336,-24.99999983,5.6905317,-9.8540511,1.87379523,51.73107012,5.61406486,-54.75996055,0.19517042
1760625252.143,0.86350124,0.15859808,1.51916616,-0.00678328,0.92730423,0.00984701,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.22669195,-5.56271785,1.23108654,-53.94492871,-64.82226632,-66.92712122,52.3652334,0.0,10.91718422,-24.99999983,5.61333477,-9.81743413,1.62784258,51.68455254,6.12599172,-54.72067485,0.58551478
1760625252.176,0.85988359,0.15073218,1.52355932,-0.00624922,0.92781912,0.00955105,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.23012585,-5.53351648,1.17871952,-53.73195092,-64.84793124,-66.15352694,52.16012659,0.0,10.93758025,-24.99999983,5.55601359,-9.7877856,1.53988302,51.57748549,6.31868737,-54.65215582,0.72421504
1760625252.21,0.85551602,0.14450755,1.53116256,-0.00633339,0.92775879,0.00941,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.30128137,-5.49683918,1.13117918,-53.50842073,-64.80804252,-65.60677683,52.12035809,0.0,10.98027187,-24.99999983,5.53973217,-9.75988269,1.49904521,51.56045923,6.51595202,-54.64262725,0.87642401
1760625252.243,0.86235006,0.13732085,1.52408013,-0.00671308,0.92785795,0.00965335,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.34804346,-5.44809174,1.10687068,-53.396522,-64.82231995,-65.23552758,52.07876181,0.0,11.03312705,-24.99999983,5.50484926,-9.68972536,1.37805046,51.69055216,6.81149298,-54.81541295,1.06428544
1760625252.277,0.86093969,0.13581855,1.52298385,-0.00508347,0.92781848,0.01029025,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.45044036,-5.4224167,1.11495828,-53.25773073,-64.81308169,-65.00171112,52.16478198,0.0,11.10236725,-24.99999983,5.60387092,-9.69431805,1.33579699,51.85369777,6.92095069,-55.00806732,1.18356162
1760625252.31,0.86508389,0.13411294,1.53265744,-0.00385741,0.92779566,0.0106413,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.4910926,-5.40049929,1.12945251,-53.35698246,-64.79413234,-64.97723038,51.85077728,0.0,11.14800981,-24.99999983,5.66039759,-9.66847179,1.3382599,52.01320452,7.00080661,-55.18261972,1.24062111
1760625252.344,0.88012093,0.14354436,1.5548614,-0.00474249,0.92802756,0.0105697,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.56835147,-5.39639101,1.14749184,-53.33141164,-64.8078433,-64.85146846,51.78939514,0.0,11.2126622,-24.99999983,5.73480327,-9.65366629,1.31109506,52.09186178,7.28128674,-55.27273707,1.42929532
1760625252.377,0.88402892,0.15600927,1.5610778,-0.00536604,0.92775963,0.01058687,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.61580549,-5.39744745,1.18516037,-53.34665437,-64.81322458,-65.07690284,51.8354425,0.0,11.29250832,-24.99999983,5.81889319,-9.62919082,1.26927308,52.17405276,7.41276358,-55.38873814,1.48850294
1760625252.41,0.8861603,0.17010741,1.57941725,-0.00498725,0.92749447,0.01059922,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.64183237,-5.40594922,1.21400639,-53.34249277,-64.81696869,-65.26607133,51.8057258,0.0,11.38812858,-24.99999983,5.94664421,-9.59262829,1.19494382,52.48103456,7.42128071,-55.77005407,1.45499572
1760625252.444,0.88291959,0.19063163,1.60329077,-0.00466199,0.92726979,0.01059919,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.68536997,-5.423929,1.25684825,-53.22582757,-64.7920687,-65.51699556,51.96666089,0.0,11.43737202,-24.99999983,6.03975869,-9.56230192,1.10470366,52.51764628,7.53156905,-55.83189407,1.51327718
1760625252.477,0.8808811,0.20593518,1.62378395,-0.00525632,0.92711341,0.01085538,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.69005338,-5.44013418,1.27160504,-53.10761536,-64.76124291,-65.61278001,52.06425092,0.0,11.46898579,-24.99999983,6.06667778,-9.54541928,1.03099685,52.59125265,7.62174269,-55.91551196,1.55274687
1760625252.511,0.87910599,0.22482376,1.63120684,-0.00533959,0.92720175,0.01101532,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.69085315,-5.46229026,1.28128787,-52.99396821,-64.72375564,-65.63327238,52.12507741,0.0,11.48357146,-24.99999983,6.08501553,-9.55671167,0.91108136,52.62804067,7.85584115,-55.98831557,1.75012424
1760625252.578,0.88092354,0.24561743,1.63248128,-0.00525925,0.92690666,0.01101285,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.67623889,-5.46346564,1.27249122,-52.71356627,-64.7141693,-65.57669976,52.09819733,0.0,11.48642181,-24.99999983,6.06944264,-9.49339392,0.70978696,52.78656082,8.00407815,-56.21171666,1.8052391
1760625252.611,0.88695102,0.24510183,1.61017964,-0.00539823,0.92644178,0.0107439,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.69262276,-5.42597543,1.30357009,-52.61662204,-64.67350841,-65.62115717,52.10560658,0.0,11.48431274,-24.99999983,6.04428453,-9.44392015,0.70524439,52.80693364,8.04215789,-56.18880624,1.83499317
