time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624785.646,15.20659088,1.10079916,-2.18964732,-0.02728859,0.92472839,-0.0001557,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.19873829,1.81809238,-8.00194312,10.09511169,-4.59519278,5.92930322,23.59589795,4.92086107,-22.82091166,-1.87107237,2.52976309,1.26212282,-11.59900069,7.32910253,0.0,1.48812889,1.46967317
1760624785.679,15.29728561,1.07203964,-2.20479895,-0.02791853,0.92495442,-9.14e-06,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.19077169,1.8092307,-7.96240414,10.02494184,-4.59791641,5.94223285,23.75020361,4.87788343,-22.98081219,-1.91454819,2.08224268,1.24115587,-11.50107449,7.64747903,0.0,1.44269054,1.42747102
1760624785.713,15.41075331,1.03619959,-2.22337274,-0.02742693,0.92518798,0.00017488,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.17304478,1.76965614,-7.94350731,9.91955403,-4.5972402,5.96280077,23.52509351,4.86068779,-22.74189421,-1.89859665,1.57006631,1.17596058,-11.35245477,7.96665295,0.0,1.43360104,1.39261825
1760624785.746,15.43330312,1.00872772,-2.23345394,-0.02692272,0.92543166,0.0001162,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.16234861,1.76021621,-7.94669072,9.90468392,-4.60494744,5.97149107,23.54239445,4.89382732,-22.74079258,-1.87645869,1.50023742,1.1411999,-11.28123885,7.94969298,0.0,1.4648788,1.41020975
1760624785.78,15.47823261,0.98632973,-2.24924007,-0.02641842,0.9251439,-0.00012477,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.12873665,1.76096925,-7.94870796,9.84290095,-4.62695197,5.97221395,23.56042043,4.92241554,-22.71586401,-1.87484562,1.51257084,1.16454534,-11.3349992,7.85358697,0.0,1.44474721,1.38342149
1760624785.813,15.47003218,0.97411932,-2.23426903,-0.02760114,0.92485521,-0.00061938,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.15371566,1.80483803,-7.91819004,9.89486835,-4.68025667,5.85820043,23.89119341,5.00060779,-23.03486379,-1.86117856,1.67013027,1.22123066,-11.34148757,7.74637185,0.0,1.45516046,1.39693947
1760624785.847,15.55857823,0.93967384,-2.27113873,-0.02788208,0.92488372,-0.00070323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.11935133,1.82657968,-7.93838992,9.78855314,-4.66109037,5.96205483,23.85246146,4.98155526,-23.05731857,-1.8891174,1.76294313,1.26775778,-11.44812297,7.56035507,0.0,1.49235864,1.46328238
1760624785.88,15.57219706,0.9385788,-2.26934308,-0.02891658,0.92484154,-0.00102191,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.11641479,1.83332429,-7.93221934,9.75581241,-4.6515577,5.91218201,23.85487069,5.04683244,-23.07064765,-1.85642378,1.77204227,1.27746947,-11.5016645,7.57144187,0.0,1.49060371,1.461042
1760624785.914,15.58090561,0.94476784,-2.24865259,-0.02810329,0.92498812,-0.00104802,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.11479467,1.84488342,-7.90317103,9.73480632,-4.62933011,5.86317915,23.85296704,5.10734437,-23.12093744,-1.8296702,1.79055055,1.27289455,-11.54227046,7.5909986,0.0,1.49935786,1.4737481
1760624785.947,15.68061071,0.89175101,-2.2048489,-0.02758473,0.92507391,-0.00081445,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.09624982,1.85799111,-7.82678103,9.58461245,-4.60517009,5.75411733,23.9285489,5.11544309,-23.2343389,-1.82599142,1.72705558,1.20926918,-11.50738159,7.55496987,0.0,1.52471513,1.52673856
1760624785.981,15.67716857,0.90568996,-2.18755132,-0.02712957,0.92522806,-0.0007343,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.09835858,1.86406624,-7.80583247,9.56755836,-4.6315749,5.77960082,23.93130463,5.15598002,-23.23617218,-1.83645768,1.75039574,1.17746656,-11.51220339,7.56568937,0.0,1.52402248,1.51937338
1760624786.014,15.72080189,0.89531124,-2.16345537,-0.02667676,0.92536937,-0.00049155,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.05707378,1.86410371,-7.74500019,9.42071794,-4.66568749,5.86416799,23.94049602,5.24228263,-23.23770001,-1.86666404,1.82164336,1.10343432,-11.49774179,7.41938864,0.0,1.50971998,1.49969741
1760624786.047,15.78930869,0.87705233,-2.11656084,-0.02619708,0.92550891,-0.00025336,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.00187155,1.83982153,-7.64545801,9.28169752,-4.69515132,5.72824203,23.97592149,5.26395619,-23.29039345,-1.88946236,1.7290078,1.01191396,-11.35098234,7.38925601,0.0,1.52951515,1.51819184
1760624786.081,15.78586203,0.86916065,-2.10769234,-0.02593319,0.9255886,-0.00031078,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.99497845,1.8289421,-7.63326221,9.28257658,-4.75483314,5.73100821,23.98714658,5.36176475,-23.30097513,-1.87103231,1.74543214,0.95473614,-11.36763669,7.36970497,0.0,1.51834887,1.50246055
1760624786.114,15.78931516,0.86865665,-2.1693258,-0.02833344,0.92560961,-0.00026819,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.9791941,1.80878183,-7.60414102,9.28607017,-4.83544696,5.78059815,24.4072577,5.45664169,-23.69792301,-1.90501728,2.15836844,0.95646508,-11.48648632,6.92761769,0.0,1.52846258,1.50604185
1760624786.181,15.80086659,0.83870771,-2.25080781,-0.0297023,0.92595922,-0.00041147,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.13945398,1.8471886,-7.55540911,9.49019942,-4.94300527,5.75804309,25.21008272,5.44016144,-24.46851377,-2.00206687,3.09185609,1.00128469,-11.63632581,6.17070659,0.0,1.48770802,1.49610732
1760624786.215,15.83796324,0.75503813,-2.26165643,-0.02888055,0.92615582,-0.00038085,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.30119879,1.9083639,-7.36940574,9.59231847,-4.9727251,5.57917198,25.06301692,5.55734565,-24.306604,-1.92960448,3.64438242,1.00031563,-11.55089617,5.76333757,0.0,1.47912554,1.51948625
1760624786.248,15.82319928,0.75978756,-2.29523123,-0.02810142,0.92618149,-0.00031368,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.33184897,1.91666528,-7.35905167,9.64633057,-4.97514567,5.64432648,25.00954581,5.5142316,-24.25749086,-1.95676654,3.82093174,1.03119713,-11.62325089,5.66984315,0.0,1.47478236,1.52111477
1760624786.282,15.78570327,0.78791982,-2.24187991,-0.02742318,0.92613462,-0.00068312,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.39232885,1.92266172,-7.2702197,9.73080862,-5.02516048,5.48806568,25.05490607,5.53624297,-24.240727,-1.92672243,3.76746537,1.04225453,-11.47127802,5.8462048,0.0,1.45980561,1.57933698
1760624786.315,15.83341972,0.75639902,-2.25128813,-0.02699455,0.92633142,-0.00066824,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.46178092,1.94123035,-7.15828416,9.74344191,-5.03564676,5.37906386,24.91651955,5.48548725,-24.03865778,-1.94114361,3.57511402,1.03761553,-11.36081308,6.07283476,0.0,1.45021438,1.57913471
1760624786.348,15.82314659,0.75104497,-2.24593034,-0.02740502,0.92641392,-0.00039289,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.46764906,1.93592481,-7.15354207,9.75338595,-5.05241052,5.39092391,24.9107155,5.38544351,-24.02935719,-1.93695559,3.58030627,1.01330599,-11.36044762,6.09576543,0.0,1.43640851,1.58757244
1760624786.382,15.76064221,0.69514955,-2.36283767,-0.0288002,0.92643664,0.00021235,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.59911885,1.9329094,-7.21164567,9.94896932,-4.97250146,5.57129089,24.73151657,5.42547702,-23.86038389,-1.91090192,3.30319818,0.90336186,-11.52618062,6.58111443,0.0,1.44053592,1.59184954
1760624786.415,15.86171732,0.65561053,-2.38967725,-0.02872069,0.92644959,0.00050331,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.60819374,1.91027702,-7.23163698,9.83633048,-4.93379616,5.57144367,24.73504636,5.50921211,-23.84759452,-1.89465921,3.09958767,0.81744399,-11.54041507,6.69958925,0.0,1.43157043,1.58971554
1760624786.449,15.87918269,0.67155306,-2.43980531,-0.02984897,0.92671857,0.00103129,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.69430043,1.87082306,-7.35953986,9.92841447,-4.88591318,5.67759373,24.96822015,5.51687242,-24.09184356,-1.91732484,2.96131705,0.74249048,-11.6829538,6.91443935,0.0,1.41421706,1.58839018
1760624786.482,15.88569345,0.68116027,-2.46383337,-0.03011813,0.92711018,0.00110379,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.68673962,1.89022437,-7.37851633,9.93207336,-4.90514864,5.65416253,24.96061266,5.51018987,-24.10037799,-1.92871047,2.95913357,0.70165308,-11.68989515,6.91086714,0.0,1.42339787,1.58356727
1760624786.516,15.88266737,0.61840189,-2.45032615,-0.03077796,0.9272395,0.00132045,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.70385048,1.90256425,-7.38638379,9.93802791,-4.8420321,5.5552129,25.0683051,5.59286298,-24.19912338,-1.89761429,2.92886389,0.58455692,-11.67938084,6.94272443,0.0,1.52162857,1.59115258
1760624786.549,15.98974066,0.43736848,-2.40958297,-0.03129198,0.92721677,0.00101738,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.7808169,2.16033264,-7.33895053,9.91336211,-4.9012113,5.55063617,25.36271149,5.53421408,-24.52737885,-1.95322226,2.68706415,0.60844183,-11.68235181,7.16976072,0.0,1.51662594,1.61887307
1760624786.583,15.91799359,0.41006334,-2.34150711,-0.03182938,0.92725566,0.00079946,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.82032559,2.2246767,-7.27253237,10.01162503,-4.88639716,5.39890409,25.4617196,5.51809969,-24.65463887,-1.96043054,2.66877981,0.54066814,-11.58162796,7.30212969,0.0,1.54314588,1.60854723
1760624786.616,15.91773621,0.4172193,-2.34039458,-0.03171901,0.92733057,0.00041144,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.82024759,2.23748208,-7.26450128,10.01392422,-4.88169891,5.37623854,25.4656162,5.50479494,-24.65685518,-1.96046763,2.66865407,0.52970749,-11.60269692,7.30437534,0.0,1.54002165,1.60568667
1760624786.65,15.99576846,-0.11637687,-2.32620115,-0.03191024,0.9276014,0.00027786,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.94668453,2.83599827,-7.01067738,10.04438001,-4.9669795,5.34360643,25.60238523,5.48441662,-24.80615047,-1.97329846,2.43781356,0.60670116,-11.5063195,7.575379,0.0,1.48948172,1.5696559
1760624786.683,15.9966728,-0.1228873,-2.30237938,-0.03291502,0.92788672,0.00044329,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.94884278,2.83918345,-6.98536362,10.04999614,-4.92823371,5.40211743,25.61486038,5.39883353,-24.77678273,-2.00537056,2.4375316,0.6018125,-11.49649887,7.56736363,0.0,1.49136941,1.56107944
1760624786.716,15.99263507,-0.18320534,-2.32798502,-0.03309344,0.92813195,0.00044195,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.9590736,2.85145808,-7.00713151,10.06497485,-4.86910836,5.4180104,25.61027445,5.4472171,-24.74999423,-1.96382646,2.47136295,0.56985051,-11.55502747,7.5273296,0.0,1.49956966,1.56471423
1760624786.75,15.99571265,-0.41841511,-2.34225396,-0.0324806,0.92805528,0.0001305,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.07194134,3.04807488,-6.92434525,10.17702733,-4.82870371,5.49936541,25.28532048,5.39940094,-24.44514002,-1.95064646,2.49079444,0.58122175,-11.56215997,7.59296596,0.0,1.50139821,1.57462052
1760624786.783,16.0505995,-0.4449759,-2.34130738,-0.03133893,0.92799812,-0.00018099,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.06775871,3.06481579,-6.89426345,10.10934782,-4.82996262,5.53617267,25.23868996,5.38090689,-24.37063468,-1.94864403,2.45896826,0.61994042,-11.56561916,7.54349761,0.0,1.48281042,1.56705355
1760624786.817,16.1156188,-0.42279495,-2.329006,-0.03014504,0.92792452,-0.00063837,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.06074133,3.06889823,-6.84970289,10.04174546,-4.88251761,5.48730274,25.12930037,5.4240116,-24.24417678,-1.90976785,2.34570325,0.69212147,-11.53548142,7.57084254,0.0,1.50019294,1.54595645
1760624786.85,16.11520139,-0.42886963,-2.3273808,-0.03020738,0.92803823,-0.00046337,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.06021353,3.0612974,-6.85186628,10.04722495,-4.87443845,5.48159222,25.12237962,5.41432164,-24.25259055,-1.9018544,2.34211958,0.70765102,-11.53592768,7.56763311,0.0,1.49976039,1.54783679
1760624786.884,16.10814732,-0.41743514,-2.30521451,-0.02958411,0.92796231,-0.00040737,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.06547723,3.04939793,-6.83224068,10.05985513,-4.87248081,5.50251949,25.12340737,5.32002855,-24.25103662,-1.93322599,2.33534842,0.7194999,-11.52125982,7.56174773,0.0,1.50521654,1.54353807
1760624786.917,16.09592592,-0.22303978,-2.31886478,-0.02942988,0.92781386,-0.00041531,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-23.02372745,2.88971012,-6.89731759,10.03035465,-4.898565,5.53181801,25.19749127,5.33477029,-24.3217103,-1.93278582,2.54073453,0.76951102,-11.52977872,7.3148648,0.0,1.51065432,1.55184614
1760624786.951,16.06736687,-0.11358047,-2.34282566,-0.02945717,0.92779802,-0.0002588,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.98061451,2.81359646,-6.96183835,10.02323463,-4.90138245,5.6361134,25.16215383,5.22387184,-24.27849567,-1.97742037,2.78080856,0.83005537,-11.55421253,7.03286019,0.0,1.51483362,1.54675815
1760624786.984,16.07119255,-0.11200419,-2.34063721,-0.02980478,0.92757887,-2.719e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.98379635,2.80223393,-6.96310182,10.02353843,-4.8935812,5.6652796,25.16543327,5.14645149,-24.27403519,-1.97860559,2.75229843,0.85357586,-11.51347688,6.99818003,0.0,1.50793395,1.53135359
1760624787.051,16.04113594,0.04223737,-2.36225793,-0.03018632,0.92725298,0.00022916,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.89435909,2.64840384,-7.09604776,9.95652161,-4.85913234,5.82078248,25.34072643,4.99875122,-24.41873324,-2.05173726,3.49470846,0.93299439,-11.528335,6.11847537,0.0,1.47007787,1.46848649
1760624787.084,16.1487229,0.13320077,-2.36129858,-0.02979189,0.9273523,0.00044668,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.87778891,2.52142198,-7.0660441,9.81346679,-4.81586215,5.74635652,25.32590847,5.01471756,-24.42075237,-2.05330157,3.65319108,0.97402611,-11.47719675,5.80834921,0.0,1.45466566,1.46254704
1760624787.151,16.15448021,0.20093599,-2.38799581,-0.02856159,0.92737773,-0.00058832,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.87435441,2.5483573,-7.06866234,9.81126353,-4.90395558,5.78758051,25.27293612,4.9621041,-24.3622591,-2.05465336,3.70788048,1.13112881,-11.5180718,5.76651934,0.0,1.47005231,1.48235299
1760624787.185,15.98748847,0.19640121,-2.37159342,-0.02710864,0.9262827,-0.0005242,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.81862434,2.524209,-6.98763756,9.90558449,-4.85774078,5.76290879,24.83004753,4.99896942,-23.89507248,-2.00234696,3.41896158,1.09346123,-11.38482805,6.17008692,0.0,1.47747116,1.46068388
1760624787.218,15.65971427,0.24080514,-2.34492023,-0.02655635,0.9256227,-0.00034396,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.54807095,2.46442053,-6.9669749,9.96984915,-4.80990856,5.73542949,24.4823573,4.99575199,-23.53498093,-1.96502632,3.52067316,1.07852893,-11.3879265,6.14086264,0.0,1.45508758,1.45869223
1760624787.252,15.66775338,0.23639266,-2.33923847,-0.02677677,0.92564257,-0.00032919,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.53118287,2.45933662,-6.96041587,9.97229648,-4.80728697,5.76746898,24.44944306,4.96618583,-23.53893682,-1.9387456,3.51602492,1.07767223,-11.37734257,6.14684104,0.0,1.45528816,1.46054822
1760624787.285,15.43930104,0.21533538,-2.38981268,-0.02652269,0.92524363,-5.381e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.38290744,2.41052257,-6.99024623,10.06486651,-4.70808172,5.96607175,23.69679048,4.95745578,-22.757609,-1.84899066,2.99696019,1.00500607,-11.45424973,6.75821477,0.0,1.45151531,1.46046168
1760624787.319,14.25075339,0.65893644,-2.30898929,-0.02489637,0.9232559,-5.242e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.77681541,1.95329596,-7.09930702,9.66194568,-4.66470346,5.88239466,23.20678905,4.97860711,-22.23699665,-1.74668817,2.69995659,0.96440555,-11.29507859,6.65926284,0.0,1.44857508,1.44561173
1760624787.352,13.82467599,0.62640126,-2.33884523,-0.02235534,0.92278892,0.00062497,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.31893686,1.84280248,-7.05587463,9.6329125,-4.49222746,6.04103299,21.87218705,4.88975071,-20.91500085,-1.62348837,1.94954695,0.82636059,-11.13819835,7.36341344,0.0,1.4421765,1.44571941
1760624787.385,12.37818668,0.9791072,-2.40797145,-0.01995285,0.92041232,0.00088949,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.62929061,1.41886518,-6.95657421,9.3734404,-4.40763479,5.97447177,21.4281594,4.9180808,-20.42746627,-1.56228039,1.1036364,0.75722869,-10.97482412,8.01050372,0.0,1.42989204,1.43322907
1760624787.419,12.30979616,0.9843698,-2.32537858,-0.02076029,0.92050123,0.00093034,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-18.65883658,1.40954255,-6.87390394,9.45338345,-4.37730606,5.85232548,21.44830159,4.90656483,-20.38340264,-1.56665492,0.97321712,0.75449487,-10.82902821,8.27969368,0.0,1.4534148,1.44402533
1760624787.452,12.94277145,1.03635405,-2.53513395,-0.02521337,0.92257515,0.00105048,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-19.1519354,1.36239699,-7.03792755,9.40941288,-4.42095319,6.22857919,22.22242144,4.85786556,-21.20031384,-1.66349533,0.77034114,0.90747506,-11.17978255,8.41825857,0.0,1.45252833,1.44490622
1760624787.486,14.76685516,0.96854317,-2.51822794,-0.02843839,0.92606861,0.00091793,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.08973682,1.4018215,-7.17454672,9.57047518,-4.41963467,6.34387791,22.85510134,4.80257625,-21.84163614,-1.75755826,1.21153528,0.9659645,-11.26631935,8.13095897,0.0,1.49985905,1.47473646
1760624787.519,15.03975311,0.97188254,-2.52715726,-0.02908834,0.92621852,0.00045784,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.18747313,1.470413,-7.11554294,9.42505989,-4.54441193,6.29532835,23.50496769,4.71356702,-22.47417625,-1.85894856,1.52021459,1.09955589,-11.24890842,7.69914766,0.0,1.47016979,1.51579468
1760624787.553,16.15609993,0.74147524,-2.65799767,-0.02997485,0.92762927,0.0003521,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.3525147,1.68420522,-6.8859026,9.48577861,-4.63164158,6.2743509,23.78055695,4.70104629,-22.7814164,-1.90858892,2.06232911,1.21528081,-11.31130586,7.24315277,0.0,1.47419879,1.5507144
1760624787.586,16.24107648,0.77291345,-2.68857699,-0.02938914,0.92691792,9.973e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.32387573,1.69051302,-6.92131951,9.39179974,-4.67896111,6.34135284,23.90173841,4.76666266,-22.89413543,-1.90982722,2.21630627,1.27008444,-11.39472367,6.99734592,0.0,1.48114107,1.54728868
1760624787.619,16.43486762,0.82008733,-2.67686193,-0.02878133,0.92686556,-3.842e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.29016269,1.70380198,-6.88069343,9.16232538,-4.77438734,6.2659155,24.22085878,4.78873909,-23.19913299,-1.9433643,2.46836053,1.34507118,-11.30873398,6.53012333,0.0,1.5082551,1.57483816
1760624787.653,16.5517434,0.83382229,-2.74162697,-0.02795393,0.92683694,-4.457e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.25628288,1.72621512,-6.90912322,9.04378955,-4.83034376,6.39702438,24.14628837,4.75599689,-23.15131352,-1.94495904,2.4945955,1.40234912,-11.37461194,6.33539337,0.0,1.4901038,1.54555009
1760624787.686,16.65322435,0.83949778,-2.79910218,-0.027521,0.92688974,-2.024e-05,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.22684357,1.74964206,-6.93297226,8.91520681,-4.85710871,6.53317428,24.04410523,4.71011839,-23.04539634,-1.96655339,2.55985205,1.46367871,-11.48097249,6.11481837,0.0,1.47057891,1.49856524
1760624787.72,16.65138941,0.84855403,-2.79674974,-0.02739385,0.92683645,0.00024387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.23008769,1.75692407,-6.92833638,8.92736308,-4.84779717,6.52451175,24.05293696,4.70108847,-23.03529726,-1.96280109,2.54914368,1.46971642,-11.49315386,6.10003819,0.0,1.46898762,1.49788058
1760624787.787,16.7117261,0.85879334,-2.85988417,-0.02705867,0.92664036,0.00028439,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.23722858,1.78397788,-6.94866107,8.86565801,-4.83598755,6.7004151,23.95171962,4.63620021,-22.94325855,-1.95868244,2.6895881,1.56769123,-11.61171074,5.82591218,0.0,1.49284465,1.53165659
