time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624927.943,0.05175405,-0.50537284,2.11043849,-0.02836627,0.93526583,-0.01609208,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.42456746,-1.38451859,0.60917466,1.02096619,-21.37229715,0.73026077,24.00684486,0.0,-17.74602329,15.94032739,2.42965093,-2.64127742,1.80978269,2.8867813,0.0,0.50741281,0.33634594
1760624927.977,0.04744781,-0.51173367,2.11342884,-0.0288485,0.93511511,-0.01635945,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.46095355,-1.35266843,0.56892832,0.92361709,-21.45335198,0.76610829,24.04663036,0.0,-17.62905676,15.95530642,2.43012494,-2.63001845,1.78175407,2.9018921,0.0,0.51454903,0.33528512
1760624928.01,0.04494555,-0.51372132,2.11801009,-0.029191,0.93495131,-0.01654473,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.43217268,-1.3026607,0.6054414,0.72449278,-21.54312312,0.64106096,24.0362392,0.0,-17.48650698,15.9927718,2.35576262,-2.58647514,1.80357269,2.94951518,0.0,0.52047189,0.33360732
1760624928.043,0.05036928,-0.5170748,2.11897149,-0.02940127,0.93509305,-0.01640197,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.43592229,-1.30475169,0.57291796,0.61693943,-21.5529646,0.63462714,24.04835162,0.0,-17.41332685,16.0190251,2.37509357,-2.586682,1.75907857,2.90634925,0.0,0.52172997,0.34655464
1760624928.077,0.04874258,-0.5191544,2.12726907,-0.02928663,0.9350679,-0.01627777,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.39939908,-1.2986031,0.57684152,0.46677322,-21.55148376,0.61752503,24.05614561,0.0,-17.32065343,16.0232608,2.35148561,-2.56723514,1.75534375,2.86348884,0.0,0.50712447,0.31272151
1760624928.11,0.04513337,-0.52355626,2.13473349,-0.03074049,0.93505118,-0.01522609,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.42155036,-1.34307741,0.60857776,0.51662403,-21.46962295,0.58073042,24.06716274,0.0,-17.36013078,16.01260821,2.31987513,-2.60868306,1.79752601,2.8907023,0.0,0.51869135,0.32493241
1760624928.144,0.02940228,-0.524794,2.14105123,-0.03146525,0.93519318,-0.01480419,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.39785007,-1.37688463,0.63999189,0.59997376,-21.3887755,0.57769742,24.05562172,0.0,-17.47037008,16.02132688,2.29514847,-2.62578045,1.85635372,2.867863,0.0,0.50386481,0.32024886
1760624928.177,0.02717125,-0.53065799,2.1422132,-0.03145085,0.9356205,-0.01446128,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.35348765,-1.43905005,0.65145013,0.6781555,-21.28388824,0.64281001,24.06602393,0.0,-17.59845028,16.04201326,2.26381397,-2.63752516,1.83139633,2.7954026,0.0,0.47894162,0.29269974
1760624928.211,0.03684315,-0.53990177,2.13546674,-0.03077989,0.93592605,-0.01429205,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.36321789,-1.44935238,0.6531419,0.68117195,-21.25592025,0.65592133,24.07223441,0.0,-17.61267761,16.07863695,2.24741564,-2.61908521,1.8347719,2.77665932,0.0,0.47263872,0.29846779
1760624928.244,0.02905771,-0.53862776,2.13880835,-0.0308059,0.9355083,-0.01397887,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.32702595,-1.52127475,0.66230671,0.6776369,-21.23413978,0.72701612,24.08177,0.0,-17.66049732,16.15648122,2.21771364,-2.65446107,1.86132958,2.74494165,0.0,0.47555029,0.30732861
1760624928.278,0.03156231,-0.53846038,2.1445275,-0.03061821,0.93532466,-0.01385685,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.29333762,-1.58738916,0.6371839,0.61610811,-21.24896593,0.81420835,24.10964654,0.01236088,-17.63454998,16.23640472,2.18478137,-2.6721103,1.83369356,2.68967109,0.0,0.46182448,0.2924757
1760624928.311,0.03665233,-0.53944819,2.15009562,-0.03113845,0.93501598,-0.01371598,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.26385599,-1.63187082,0.60481312,0.53844523,-21.23849293,0.82726786,24.11655922,0.0,-17.58244303,16.27006597,2.11620962,-2.70721606,1.80636809,2.68557743,0.0,0.46458733,0.29688391
1760624928.344,0.03425986,-0.54274892,2.15284098,-0.03164715,0.93487529,-0.01391412,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.19403427,-1.63429912,0.6347111,0.52596666,-21.21530143,0.86626751,24.09522963,0.0,-17.60694738,16.24810358,2.01626102,-2.70697841,1.869911,2.67727463,0.0,0.46364017,0.2968812
1760624928.378,0.0364096,-0.53821093,2.16039915,-0.03198427,0.93492299,-0.01393815,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.09792789,-1.66893292,0.63708348,0.4172743,-21.13628573,0.92874047,24.07011133,0.0,-17.56234892,16.17773307,1.86432171,-2.74197025,1.87258826,2.69985388,0.0,0.45623492,0.28025865
1760624928.411,0.04585822,-0.53710593,2.16770704,-0.03212751,0.93492079,-0.01404418,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.10113166,-1.69426375,0.65770011,0.42665279,-21.07112809,0.91328627,24.04063049,0.0,-17.5965092,16.11621866,1.82181159,-2.76464615,1.89557832,2.7194916,0.0,0.4613616,0.25666534
1760624928.445,0.05193615,-0.5346093,2.16812759,-0.03205063,0.93491783,-0.01423881,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.98435881,-1.70714126,0.66250777,0.30477921,-20.96799613,0.97945726,24.00533366,0.0,-17.59162241,16.00709088,1.76411306,-2.77009428,1.86079681,2.67048989,0.0,0.46522132,0.27578018
1760624928.478,0.05837416,-0.53417568,2.17332427,-0.03197312,0.93482214,-0.01438377,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.90668935,-1.72925257,0.63947255,0.15767102,-20.96115077,0.98343632,23.9985591,0.0,-17.50840017,15.99659715,1.70147054,-2.78115659,1.81516707,2.66763109,0.0,0.46323652,0.2802988
1760624928.512,0.06543051,-0.52922375,2.16463973,-0.03171278,0.93492838,-0.01450279,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.81451966,-1.73201048,0.68635622,0.12325994,-20.94266646,0.96447946,23.96382747,0.0,-17.53106692,15.97835555,1.64532804,-2.75393835,1.8457103,2.64152767,0.0,0.45836516,0.28509262
1760624928.545,0.07363028,-0.52882112,2.16774931,-0.03068757,0.93453013,-0.01535264,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.74701967,-1.72046682,0.67639871,-0.05084266,-21.06049162,0.95017648,23.9673772,0.0,-17.38124188,16.07623611,1.55102298,-2.72797825,1.84460628,2.69777643,0.0,0.45723444,0.29520455
1760624928.579,0.07715082,-0.53014103,2.16901018,-0.03017268,0.93463717,-0.01548015,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.67685573,-1.71992977,0.71496768,-0.06840742,-21.00684903,0.89628752,23.94928453,0.0,-17.37443605,16.0240876,1.48965507,-2.69736588,1.89606377,2.7005365,0.0,0.43997929,0.29249461
1760624928.612,0.08522839,-0.53115573,2.17015827,-0.03050551,0.93496762,-0.01526464,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.67160254,-1.73322085,0.72421924,-0.07807639,-20.99817052,0.91000647,23.95590167,0.0,-17.36411322,16.02340542,1.48597471,-2.68096631,1.9078043,2.7136162,0.0,0.43506226,0.29419396
1760624928.646,0.08985595,-0.53149755,2.1785449,-0.02971062,0.93508724,-0.01516421,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.64222483,-1.73505718,0.77173908,-0.18310491,-21.00313674,0.86874783,23.94556895,0.0,-17.25480159,16.02026944,1.38890532,-2.67079649,1.95962438,2.81179129,0.0,0.44247274,0.30934326
1760624928.679,0.09259655,-0.53329969,2.18622501,-0.03049994,0.93519772,-0.0149481,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.6199256,-1.74069167,0.74942394,-0.2799518,-20.98999415,0.87454732,23.96845897,0.0,-17.15263743,16.00149664,1.40646335,-2.65033064,1.92253541,2.79351475,0.0,0.42998564,0.31155699
1760624928.712,0.09673915,-0.53610147,2.18850998,-0.03116928,0.93510968,-0.01486063,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.61664692,-1.74348104,0.74879168,-0.29080758,-20.99367117,0.87833706,23.96497605,0.00213211,-17.15182157,15.99537819,1.41093386,-2.64947441,1.92166034,2.79770259,0.0,0.43190174,0.31023611
1760624928.746,0.09393418,-0.54169071,2.19789565,-0.03230872,0.93525099,-0.01462381,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.63507123,-1.70931877,0.7544305,-0.31585089,-20.92377118,0.85944251,23.9617656,0.0,-17.13854207,15.86748031,1.44257159,-2.61963835,1.93016201,2.80339038,0.0,0.42708466,0.30182725
1760624928.779,0.09859581,-0.54888676,2.20505318,-0.03280875,0.93534673,-0.01448569,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65199082,-1.7076963,0.71800615,-0.38499383,-20.90707045,0.88030443,23.99344118,0.0,-17.06709609,15.83886378,1.50292817,-2.62654282,1.91218656,2.75355343,0.0,0.42346927,0.31253195
1760624928.813,0.09435426,-0.55208044,2.21805634,-0.03224164,0.93532619,-0.01451773,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.63866708,-1.71294328,0.75074524,-0.33884087,-20.88484363,0.85230322,23.98261382,0.0,-17.12074931,15.83981263,1.51085761,-2.63338653,1.95802221,2.73007993,0.0,0.43081642,0.32172946
1760624928.846,0.09776208,-0.55394878,2.23019592,-0.03170991,0.93515417,-0.014493,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.64003136,-1.70747531,0.74560757,-0.32571332,-20.86007244,0.79311211,23.95593828,0.0,-17.16581498,15.84882744,1.51317854,-2.63790858,1.93239858,2.69389047,0.0,0.42306067,0.29517015
1760624928.88,0.09722373,-0.55878807,2.22129321,-0.03209224,0.9350517,-0.01464084,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65609248,-1.71385552,0.77194517,-0.31688126,-20.87473571,0.82204817,23.97703202,0.0,-17.14863523,15.86140095,1.51046883,-2.65101077,1.94697034,2.6820679,0.0,0.42308229,0.28689644
1760624928.913,0.10853511,-0.56039776,2.23131968,-0.03202152,0.9350914,-0.01488111,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.66451167,-1.71207629,0.78934496,-0.31939395,-20.86626543,0.82728418,23.97281962,0.0,-17.15621633,15.86525724,1.50307269,-2.65354892,1.94433512,2.67044643,0.0,0.41645006,0.2887343
1760624928.947,0.11197032,-0.56148197,2.22872574,-0.03141597,0.93493895,-0.01497271,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.6796775,-1.7198984,0.84116036,-0.25542988,-20.85875538,0.80084274,23.93962503,0.0,-17.24187189,15.88513912,1.48162684,-2.65986693,1.95931259,2.67400697,0.0,0.42454748,0.28027032
1760624928.98,0.11865265,-0.56533054,2.22580301,-0.03119749,0.93488827,-0.01503387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.67908359,-1.7300375,0.88895582,-0.1849053,-20.86383365,0.84513972,23.93989274,0.0,-17.28685821,15.91594889,1.45549925,-2.66196183,2.00921555,2.67067322,0.0,0.43049193,0.29277382
1760624929.013,0.12284584,-0.56401856,2.22747494,-0.03104624,0.93473425,-0.01513277,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65010707,-1.73814546,0.92289656,-0.08983588,-20.86239104,0.84830004,23.902252,0.0,-17.39074783,15.94216745,1.40696739,-2.66487902,2.0797646,2.6246615,0.0,0.44799101,0.29294372
1760624929.047,0.12395369,-0.56461158,2.23357104,-0.03116491,0.93461539,-0.01523687,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.63929415,-1.74922926,0.94415086,0.00376798,-20.86793533,0.85657215,23.86439891,0.0,-17.47885991,15.97747943,1.36493845,-2.66960286,2.0975179,2.60114921,0.0,0.42911829,0.25066746
1760624929.08,0.13000209,-0.56101967,2.23975333,-0.0313197,0.93461876,-0.01524803,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65274183,-1.75353041,0.92979646,0.03028806,-20.87219419,0.88608664,23.87655008,0.0,-17.4665241,15.97637676,1.34674038,-2.66792239,2.15293181,2.5968794,0.0,0.43503412,0.24777127
1760624929.114,0.1297094,-0.56043172,2.23824828,-0.03139858,0.93477804,-0.01515209,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65435843,-1.75686759,0.93158717,0.04393499,-20.87388585,0.89993424,23.88805821,0.00390296,-17.45415912,15.97833163,1.3412498,-2.66673296,2.16756186,2.59883573,0.0,0.4405111,0.25351976
1760624929.147,0.12881201,-0.56039258,2.23814622,-0.03140546,0.93492837,-0.01512494,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.66900802,-1.76116624,0.92271824,0.03761886,-20.88569779,0.9033431,23.87574707,0.0,-17.46065675,15.9721531,1.34002822,-2.66764408,2.17399784,2.59999285,0.0,0.44124647,0.24746288
1760624929.181,0.1356059,-0.56043472,2.23814371,-0.03168099,0.93474664,-0.01518686,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.62906677,-1.73873508,0.88746838,-0.09174235,-20.95631329,0.96346381,23.85368918,0.0,-17.32633148,16.00859147,1.31401417,-2.63225283,2.14015571,2.57690542,0.0,0.45172852,0.24641298
1760624929.214,0.14342135,-0.56428999,2.23408293,-0.03156348,0.93447542,-0.0151505,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.62167301,-1.73034764,0.9080877,-0.21531155,-20.95236732,0.9944061,23.80419695,0.0,-17.16404866,15.9853026,1.26058311,-2.6289182,2.18471695,2.6219169,0.0,0.44457551,0.24683256
1760624929.248,0.13930755,-0.56247859,2.2345893,-0.03140445,0.93427329,-0.01553082,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.55761472,-1.72228152,0.91407201,-0.33644257,-20.99957567,1.08393421,23.77997658,0.0,-17.07683113,15.97344866,1.20028944,-2.62000884,2.28489875,2.60333931,0.0,0.44565181,0.24190979
1760624929.281,0.14604758,-0.56879495,2.24502065,-0.03077201,0.93413851,-0.01536211,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.56902015,-1.72727956,0.90826252,-0.34162349,-21.00283196,1.10055057,23.78356708,0.0,-17.05896729,15.96551703,1.17455599,-2.63325385,2.32628958,2.60922857,0.0,0.44236552,0.21947676
1760624929.315,0.14396939,-0.56937303,2.24658577,-0.03059113,0.9341996,-0.01497334,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.58951123,-1.75225909,0.94427471,-0.35247622,-20.93043508,1.06286755,23.7536579,0.0,-16.99272776,15.89306078,1.08048452,-2.69980999,2.43582957,2.71900203,0.0,0.44893433,0.22979707
1760624929.348,0.13385917,-0.5751492,2.25769062,-0.03073884,0.93418802,-0.01507464,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.60772783,-1.74481258,0.92886682,-0.34894514,-20.92633664,1.06392486,23.75976493,0.0,-16.97505205,15.88168668,1.08614188,-2.71522362,2.45611256,2.72836941,0.0,0.46746745,0.22352676
1760624929.381,0.12381298,-0.57392871,2.26514728,-0.03088811,0.93422423,-0.01509022,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.62286385,-1.73756693,0.90666875,-0.34333758,-20.93060065,1.02779447,23.75364506,0.0,-16.96667411,15.86709161,1.09884688,-2.72534081,2.44357809,2.73259761,0.0,0.46578105,0.22233569
1760624929.415,0.13321311,-0.57406391,2.27724152,-0.03147298,0.93447298,-0.01501792,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.79273692,-1.69792669,0.89023573,-0.35221577,-20.92736234,1.04400345,23.79653803,0.0,-16.84892065,15.78906122,1.23560381,-2.7305691,2.46176325,2.75633948,0.0,0.4671855,0.21134628
1760624929.448,0.12979709,-0.57722211,2.28154874,-0.03167524,0.93447323,-0.01487523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.89082385,-1.67736752,0.88138755,-0.32305138,-20.95206469,1.05009166,23.81679857,0.0,-16.78028775,15.78243115,1.39391583,-2.72611475,2.50362973,2.67263946,0.0,0.47466854,0.20681248
1760624929.482,0.12465707,-0.57999574,2.28786672,-0.03155885,0.93448172,-0.01485345,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.97734421,-1.64687967,0.87787012,-0.23382915,-20.94696466,1.01686962,23.8138209,0.0,-16.78825296,15.73953951,1.48552178,-2.72652109,2.4928084,2.65948491,0.0,0.48543436,0.21836887
1760624929.515,0.10849354,-0.57711464,2.29447528,-0.03075641,0.93446529,-0.01525604,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.98163782,-1.64763085,0.86017632,-0.19482902,-21.07512908,1.03885335,23.80930551,0.00396734,-16.83572046,15.88518411,1.52023503,-2.76250305,2.52202461,2.61346282,0.0,0.49563036,0.20035033
1760624929.549,0.10277928,-0.57958084,2.29720216,-0.0310364,0.93457171,-0.01569332,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.04130884,-1.58516369,0.84937152,-0.15886856,-21.14558117,1.06224172,23.83733219,0.0,-16.81316304,15.88504245,1.55711336,-2.73758567,2.52461688,2.61792457,0.0,0.49499327,0.20003348
1760624929.582,0.10429041,-0.58052,2.29535371,-0.031102,0.93460759,-0.01594456,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.08702871,-1.542743,0.86634242,-0.01301383,-21.21122053,1.02724395,23.82976505,0.0,-16.94247827,15.90911853,1.61816621,-2.72759802,2.55353828,2.60625262,0.0,0.50558966,0.19929669
1760624929.615,0.09938303,-0.57511717,2.30606898,-0.032032,0.93486157,-0.01618503,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.20126337,-1.49481633,0.82044679,0.1342358,-21.34345557,1.12946941,23.9017187,0.0,-17.04371266,15.95418609,1.76118402,-2.70854083,2.58469236,2.56664172,0.0,0.52014742,0.21191485
1760624929.649,0.08579969,-0.56925608,2.30086162,-0.03194403,0.93492015,-0.01632231,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.19162354,-1.48249978,0.81539347,0.14437867,-21.36604605,1.13717441,23.91752014,2.592e-05,-17.03015654,15.9430355,1.78266723,-2.72463,2.58228362,2.55773752,0.0,0.52238236,0.21419208
1760624929.682,0.08512307,-0.56395253,2.30268597,-0.03093556,0.93476616,-0.01677904,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.2091474,-1.45587211,0.74427648,0.03743241,-21.45809021,1.12803189,23.96486484,0.0,-16.93405192,15.98799686,1.87445398,-2.70344183,2.52300669,2.48422612,0.0,0.52504986,0.20862203
1760624929.716,0.07021191,-0.55831664,2.29079611,-0.03011294,0.93467699,-0.01709215,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.1763414,-1.39765111,0.79574628,-0.2143865,-21.61033779,1.0681923,24.05450715,0.0,-16.81645694,16.04955459,1.90795549,-2.65052627,2.58298868,2.441269,0.0,0.54765705,0.23220993
1760624929.749,0.0686399,-0.54614862,2.29084228,-0.02955756,0.9345862,-0.01725001,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.20035478,-1.40058342,0.7452947,-0.35303703,-21.67863464,1.07797626,24.1102732,0.0,-16.70645733,16.10024882,1.94477111,-2.65717326,2.5388619,2.42873834,0.0,0.54379785,0.22992647
1760624929.783,0.06178826,-0.53664603,2.29353935,-0.02918978,0.93481585,-0.01771688,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.10909279,-1.37617391,0.75263312,-0.55233603,-21.81145553,1.06383134,24.16072351,0.0,-16.65974946,16.18761087,1.89734208,-2.61957683,2.5419546,2.39516198,0.0,0.54053896,0.21837429
1760624929.816,0.05905972,-0.53592054,2.28445187,-0.02870808,0.93497741,-0.0177003,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.08603443,-1.3309337,0.84823755,-0.78465184,-21.91153776,0.88970356,24.36419017,0.0,-16.69445058,16.22491805,1.85425195,-2.57993838,2.62668032,2.43332936,0.0,0.54161601,0.23829839
1760624929.85,0.06320573,-0.52924029,2.28318269,-0.02889558,0.93507748,-0.0176327,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.13044203,-1.31980981,0.80508135,-0.89788968,-21.93514028,0.92367631,24.42828869,0.0,-16.59579905,16.21097975,1.87117367,-2.56675402,2.59700817,2.44603513,0.0,0.52596375,0.21544255
1760624929.883,0.06468407,-0.5260494,2.27890464,-0.02894679,0.93509145,-0.01753263,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.10150909,-1.28453002,0.82802948,-0.98651137,-21.91099979,0.8549603,24.4630949,0.0,-16.58290096,16.13982714,1.83272064,-2.52650592,2.6005749,2.45014351,0.0,0.50417119,0.17456977
1760624929.917,0.06090566,-0.52562706,2.27582103,-0.02907133,0.93494669,-0.01729402,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-5.04571299,-1.28902243,0.85963045,-0.95742993,-21.87114413,0.77277188,24.43718461,0.0,-16.68163687,16.12414542,1.79573251,-2.5001399,2.6138762,2.43164291,0.0,0.49764608,0.17237661
1760624929.95,0.06353437,-0.53087498,2.27566018,-0.02904024,0.93500995,-0.01703846,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.99023786,-1.27773533,0.90814862,-0.95624372,-21.82339187,0.75893278,24.44998431,0.0,-16.72873487,16.05678403,1.713506,-2.47682222,2.64545951,2.46484282,0.0,0.5029667,0.18567704
1760624929.984,0.06745715,-0.52931606,2.27437592,-0.02907165,0.93506472,-0.01681631,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.91218737,-1.28315879,0.96830067,-0.95402286,-21.78492477,0.80113483,24.44785387,0.0,-16.79734741,16.03549921,1.64388059,-2.45048454,2.68684252,2.45312063,0.0,0.48235601,0.17850102
